run_id,period,portfolio_id,portfolio_name,tax_treatment,nominal_value,real_value,contributions,withdrawals
4,2025-09-01 00:00:00,1,PID 1,TAXABLE,20130.73,20031.8,10049.39,0.0
4,2025-10-01 00:00:00,1,PID 1,TAXABLE,30318.72,30095.5,10074.17,0.0
4,2025-11-01 00:00:00,1,PID 1,TAXABLE,40589.17,40191.21,10099.02,0.0
4,2025-12-01 00:00:00,1,PID 1,TAXABLE,50942.59,50319.02,10123.92,0.0
4,2026-01-01 00:00:00,1,PID 1,TAXABLE,61379.51,60479.03,10148.89,0.0
4,2026-02-01 00:00:00,1,PID 1,TAXABLE,71900.48,70671.36,10173.92,0.0
4,2026-03-01 00:00:00,1,PID 1,TAXABLE,82506.03,80896.09,10199.01,0.0
4,2026-04-01 00:00:00,1,PID 1,TAXABLE,93196.7,91153.35,10224.17,0.0
4,2026-05-01 00:00:00,1,PID 1,TAXABLE,103973.03,101443.22,10249.38,0.0
4,2026-06-01 00:00:00,1,PID 1,TAXABLE,114835.57,111765.81,10274.66,0.0
4,2026-07-01 00:00:00,1,PID 1,TAXABLE,125784.87,122121.23,10300.0,0.0
4,2026-08-01 00:00:00,1,PID 1,TAXABLE,136821.47,132509.58,10325.4,0.0
4,2026-09-01 00:00:00,1,PID 1,TAXABLE,147945.95,142930.96,10350.87,0.0
4,2026-10-01 00:00:00,1,PID 1,TAXABLE,159158.85,153385.49,10376.4,0.0
4,2026-11-01 00:00:00,1,PID 1,TAXABLE,170460.75,163873.26,10401.99,0.0
4,2026-12-01 00:00:00,1,PID 1,TAXABLE,181852.2,174394.38,10427.64,0.0
4,2027-01-01 00:00:00,1,PID 1,TAXABLE,193333.78,184948.96,10453.36,0.0
4,2027-02-01 00:00:00,1,PID 1,TAXABLE,204906.05,195537.11,10479.14,0.0
4,2027-03-01 00:00:00,1,PID 1,TAXABLE,216569.61,206158.92,10504.98,0.0
4,2027-04-01 00:00:00,1,PID 1,TAXABLE,228325.01,216814.51,10530.89,0.0
4,2027-05-01 00:00:00,1,PID 1,TAXABLE,240172.86,227503.99,10556.86,0.0
4,2027-06-01 00:00:00,1,PID 1,TAXABLE,252113.73,238227.46,10582.9,0.0
4,2027-07-01 00:00:00,1,PID 1,TAXABLE,264148.22,248985.03,10609.0,0.0
4,2027-08-01 00:00:00,1,PID 1,TAXABLE,276276.92,259776.81,10635.16,0.0
4,2027-09-01 00:00:00,1,PID 1,TAXABLE,288500.42,270602.91,10661.39,0.0
4,2027-10-01 00:00:00,1,PID 1,TAXABLE,300819.33,281463.44,10687.69,0.0
4,2027-11-01 00:00:00,1,PID 1,TAXABLE,313234.25,292358.5,10714.05,0.0
4,2027-12-01 00:00:00,1,PID 1,TAXABLE,325745.8,303288.21,10740.47,0.0
4,2028-01-01 00:00:00,1,PID 1,TAXABLE,338354.57,314252.68,10766.96,0.0
4,2028-02-01 00:00:00,1,PID 1,TAXABLE,351061.19,325252.01,10793.51,0.0
4,2028-03-01 00:00:00,1,PID 1,TAXABLE,363866.27,336286.32,10820.13,0.0
4,2028-04-01 00:00:00,1,PID 1,TAXABLE,376770.44,347355.72,10846.82,0.0
4,2028-05-01 00:00:00,1,PID 1,TAXABLE,389774.33,358460.33,10873.57,0.0
4,2028-06-01 00:00:00,1,PID 1,TAXABLE,402878.56,369600.24,10900.39,0.0
4,2028-07-01 00:00:00,1,PID 1,TAXABLE,416083.76,380775.58,10927.27,0.0
4,2028-08-01 00:00:00,1,PID 1,TAXABLE,429390.58,391986.46,10954.22,0.0
4,2028-09-01 00:00:00,1,PID 1,TAXABLE,442799.65,403232.99,10981.24,0.0
4,2028-10-01 00:00:00,1,PID 1,TAXABLE,456311.62,414515.28,11008.32,0.0
4,2028-11-01 00:00:00,1,PID 1,TAXABLE,469927.14,425833.46,11035.47,0.0
4,2028-12-01 00:00:00,1,PID 1,TAXABLE,483646.86,437187.62,11062.68,0.0
4,2029-01-01 00:00:00,1,PID 1,TAXABLE,497471.44,448577.89,11089.97,0.0
4,2029-02-01 00:00:00,1,PID 1,TAXABLE,511401.53,460004.38,11117.32,0.0
4,2029-03-01 00:00:00,1,PID 1,TAXABLE,525437.81,471467.21,11144.74,0.0
4,2029-04-01 00:00:00,1,PID 1,TAXABLE,539580.93,482966.49,11172.22,0.0
4,2029-05-01 00:00:00,1,PID 1,TAXABLE,553831.58,494502.34,11199.78,0.0
4,2029-06-01 00:00:00,1,PID 1,TAXABLE,568190.42,506074.88,11227.4,0.0
4,2029-07-01 00:00:00,1,PID 1,TAXABLE,582658.14,517684.21,11255.09,0.0
4,2029-08-01 00:00:00,1,PID 1,TAXABLE,597235.42,529330.47,11282.85,0.0
4,2029-09-01 00:00:00,1,PID 1,TAXABLE,611922.95,541013.75,11310.67,0.0
4,2029-10-01 00:00:00,1,PID 1,TAXABLE,626721.42,552734.19,11338.57,0.0
4,2029-11-01 00:00:00,1,PID 1,TAXABLE,641631.53,564491.91,11366.53,0.0
4,2029-12-01 00:00:00,1,PID 1,TAXABLE,656653.97,576287.01,11394.56,0.0
4,2030-01-01 00:00:00,1,PID 1,TAXABLE,671789.45,588119.62,11422.67,0.0
4,2030-02-01 00:00:00,1,PID 1,TAXABLE,687038.69,599989.86,11450.84,0.0
4,2030-03-01 00:00:00,1,PID 1,TAXABLE,702402.38,611897.85,11479.08,0.0
4,2030-04-01 00:00:00,1,PID 1,TAXABLE,717881.26,623843.7,11507.39,0.0
4,2030-05-01 00:00:00,1,PID 1,TAXABLE,733476.03,635827.55,11535.77,0.0
4,2030-06-01 00:00:00,1,PID 1,TAXABLE,749187.43,647849.5,11564.22,0.0
4,2030-07-01 00:00:00,1,PID 1,TAXABLE,765016.19,659909.68,11592.74,0.0
4,2030-08-01 00:00:00,1,PID 1,TAXABLE,780963.03,672008.22,11621.33,0.0
4,2030-09-01 00:00:00,1,PID 1,TAXABLE,797028.7,684145.23,11649.99,0.0
4,2030-10-01 00:00:00,1,PID 1,TAXABLE,813213.94,696320.83,11678.72,0.0
4,2030-11-01 00:00:00,1,PID 1,TAXABLE,829519.5,708535.15,11707.53,0.0
4,2030-12-01 00:00:00,1,PID 1,TAXABLE,845946.13,720788.32,11736.4,0.0
4,2031-01-01 00:00:00,1,PID 1,TAXABLE,862494.58,733080.45,11765.35,0.0
4,2031-02-01 00:00:00,1,PID 1,TAXABLE,879165.61,745411.67,11794.36,0.0
4,2031-03-01 00:00:00,1,PID 1,TAXABLE,895959.99,757782.1,11823.45,0.0
4,2031-04-01 00:00:00,1,PID 1,TAXABLE,912878.49,770191.87,11852.61,0.0
4,2031-05-01 00:00:00,1,PID 1,TAXABLE,929921.88,782641.11,11881.84,0.0
4,2031-06-01 00:00:00,1,PID 1,TAXABLE,947090.94,795129.93,11911.15,0.0
4,2031-07-01 00:00:00,1,PID 1,TAXABLE,964386.45,807658.47,11940.52,0.0
4,2031-08-01 00:00:00,1,PID 1,TAXABLE,981809.21,820226.85,11969.97,0.0
4,2031-09-01 00:00:00,1,PID 1,TAXABLE,999359.99,832835.2,11999.49,0.0
4,2031-10-01 00:00:00,1,PID 1,TAXABLE,1017039.61,845483.64,12029.09,0.0
4,2031-11-01 00:00:00,1,PID 1,TAXABLE,1034848.85,858172.31,12058.75,0.0
4,2031-12-01 00:00:00,1,PID 1,TAXABLE,1052788.53,870901.33,12088.49,0.0
4,2032-01-01 00:00:00,1,PID 1,TAXABLE,1070859.45,883670.82,12118.31,0.0
4,2032-02-01 00:00:00,1,PID 1,TAXABLE,1089062.44,896480.92,12148.19,0.0
4,2032-03-01 00:00:00,1,PID 1,TAXABLE,1107398.32,909331.76,12178.16,0.0
4,2032-04-01 00:00:00,1,PID 1,TAXABLE,1125867.9,922223.47,12208.19,0.0
4,2032-05-01 00:00:00,1,PID 1,TAXABLE,1144472.02,935156.17,12238.3,0.0
4,2032-06-01 00:00:00,1,PID 1,TAXABLE,1163211.51,948130.0,12268.48,0.0
4,2032-07-01 00:00:00,1,PID 1,TAXABLE,1182087.21,961145.08,12298.74,0.0
4,2032-08-01 00:00:00,1,PID 1,TAXABLE,1201099.98,974201.55,12329.07,0.0
4,2032-09-01 00:00:00,1,PID 1,TAXABLE,1220250.65,987299.55,12359.48,0.0
4,2032-10-01 00:00:00,1,PID 1,TAXABLE,1239540.08,1000439.19,12389.96,0.0
4,2032-11-01 00:00:00,1,PID 1,TAXABLE,1258969.14,1013620.62,12420.52,0.0
4,2032-12-01 00:00:00,1,PID 1,TAXABLE,1278538.68,1026843.97,12451.15,0.0
4,2033-01-01 00:00:00,1,PID 1,TAXABLE,1298249.58,1040109.36,12481.86,0.0
4,2033-02-01 00:00:00,1,PID 1,TAXABLE,1318102.71,1053416.95,12512.64,0.0
4,2033-03-01 00:00:00,1,PID 1,TAXABLE,1338098.96,1066766.85,12543.5,0.0
4,2033-04-01 00:00:00,1,PID 1,TAXABLE,1358239.2,1080159.2,12574.44,0.0
4,2033-05-01 00:00:00,1,PID 1,TAXABLE,1378524.33,1093594.14,12605.45,0.0
4,2033-06-01 00:00:00,1,PID 1,TAXABLE,1398955.24,1107071.81,12636.54,0.0
4,2033-07-01 00:00:00,1,PID 1,TAXABLE,1419532.84,1120592.33,12667.7,0.0
4,2033-08-01 00:00:00,1,PID 1,TAXABLE,1440258.03,1134155.85,12698.94,0.0
4,2033-09-01 00:00:00,1,PID 1,TAXABLE,1461131.72,1147762.5,12730.26,0.0
4,2033-10-01 00:00:00,1,PID 1,TAXABLE,1482154.83,1161412.43,12761.66,0.0
4,2033-11-01 00:00:00,1,PID 1,TAXABLE,1503328.28,1175105.76,12793.13,0.0
4,2033-12-01 00:00:00,1,PID 1,TAXABLE,1524653.0,1188842.63,12824.68,0.0
4,2034-01-01 00:00:00,1,PID 1,TAXABLE,1546129.92,1202623.19,12856.31,0.0
4,2034-02-01 00:00:00,1,PID 1,TAXABLE,1567759.98,1216447.57,12888.02,0.0
4,2034-03-01 00:00:00,1,PID 1,TAXABLE,1589544.13,1230315.91,12919.8,0.0
4,2034-04-01 00:00:00,1,PID 1,TAXABLE,1611483.31,1244228.36,12951.67,0.0
4,2034-05-01 00:00:00,1,PID 1,TAXABLE,1633578.48,1258185.05,12983.61,0.0
4,2034-06-01 00:00:00,1,PID 1,TAXABLE,1655830.6,1272186.12,13015.63,0.0
4,2034-07-01 00:00:00,1,PID 1,TAXABLE,1678240.64,1286231.71,13047.73,0.0
4,2034-08-01 00:00:00,1,PID 1,TAXABLE,1700809.57,1300321.97,13079.91,0.0
4,2034-09-01 00:00:00,1,PID 1,TAXABLE,1723538.37,1314457.04,13112.17,0.0
4,2034-10-01 00:00:00,1,PID 1,TAXABLE,1746428.01,1328637.05,13144.51,0.0
4,2034-11-01 00:00:00,1,PID 1,TAXABLE,1769479.49,1342862.16,13176.93,0.0
4,2034-12-01 00:00:00,1,PID 1,TAXABLE,1792693.81,1357132.51,13209.42,0.0
4,2035-01-01 00:00:00,1,PID 1,TAXABLE,1816071.96,1371448.23,13242.0,0.0
4,2035-02-01 00:00:00,1,PID 1,TAXABLE,1839614.96,1385809.48,13274.66,0.0
4,2035-03-01 00:00:00,1,PID 1,TAXABLE,1863323.81,1400216.4,13307.4,0.0
4,2035-04-01 00:00:00,1,PID 1,TAXABLE,1887199.53,1414669.14,13340.22,0.0
4,2035-05-01 00:00:00,1,PID 1,TAXABLE,1911243.15,1429167.83,13373.12,0.0
4,2035-06-01 00:00:00,1,PID 1,TAXABLE,1935455.7,1443712.63,13406.1,0.0
4,2035-07-01 00:00:00,1,PID 1,TAXABLE,1959838.21,1458303.69,13439.16,0.0
4,2035-08-01 00:00:00,1,PID 1,TAXABLE,1984391.73,1472941.14,13472.31,0.0
4,2035-09-01 00:00:00,1,PID 1,TAXABLE,2009117.3,1487625.14,13505.53,0.0
4,2035-10-01 00:00:00,1,PID 1,TAXABLE,2034015.99,1502355.84,13538.84,0.0
4,2035-11-01 00:00:00,1,PID 1,TAXABLE,2059088.84,1517133.38,13572.23,0.0
4,2035-12-01 00:00:00,1,PID 1,TAXABLE,2084336.94,1531957.91,13605.71,0.0
4,2036-01-01 00:00:00,1,PID 1,TAXABLE,2109761.34,1546829.59,13639.26,0.0
4,2036-02-01 00:00:00,1,PID 1,TAXABLE,2135363.14,1561748.56,13672.9,0.0
4,2036-03-01 00:00:00,1,PID 1,TAXABLE,2161143.41,1576714.97,13706.62,0.0
4,2036-04-01 00:00:00,1,PID 1,TAXABLE,2187103.26,1591728.97,13740.42,0.0
4,2036-05-01 00:00:00,1,PID 1,TAXABLE,2213243.77,1606790.72,13774.31,0.0
4,2036-06-01 00:00:00,1,PID 1,TAXABLE,2239566.05,1621900.37,13808.28,0.0
4,2036-07-01 00:00:00,1,PID 1,TAXABLE,2266071.23,1637058.07,13842.34,0.0
4,2036-08-01 00:00:00,1,PID 1,TAXABLE,2292760.4,1652263.97,13876.48,0.0
4,2036-09-01 00:00:00,1,PID 1,TAXABLE,2319634.7,1667518.22,13910.7,0.0
4,2036-10-01 00:00:00,1,PID 1,TAXABLE,2346695.26,1682820.98,13945.01,0.0
4,2036-11-01 00:00:00,1,PID 1,TAXABLE,2373943.22,1698172.41,13979.4,0.0
4,2036-12-01 00:00:00,1,PID 1,TAXABLE,2401379.72,1713572.65,14013.88,0.0
4,2037-01-01 00:00:00,1,PID 1,TAXABLE,2429005.9,1729021.87,14048.44,0.0
4,2037-02-01 00:00:00,1,PID 1,TAXABLE,2456822.94,1744520.22,14083.09,0.0
4,2037-03-01 00:00:00,1,PID 1,TAXABLE,2484832.0,1760067.85,14117.82,0.0
4,2037-04-01 00:00:00,1,PID 1,TAXABLE,2513034.24,1775664.92,14152.64,0.0
4,2037-05-01 00:00:00,1,PID 1,TAXABLE,2541430.84,1791311.59,14187.54,0.0
4,2037-06-01 00:00:00,1,PID 1,TAXABLE,2570022.99,1807008.02,14222.53,0.0
4,2037-07-01 00:00:00,1,PID 1,TAXABLE,2598811.88,1822754.37,14257.61,0.0
4,2037-08-01 00:00:00,1,PID 1,TAXABLE,2627798.72,1838550.79,14292.77,0.0
4,2037-09-01 00:00:00,1,PID 1,TAXABLE,2656984.69,1854397.44,14328.02,0.0
4,2037-10-01 00:00:00,1,PID 1,TAXABLE,2686371.03,1870294.48,14363.36,0.0
4,2037-11-01 00:00:00,1,PID 1,TAXABLE,2715958.94,1886242.08,14398.78,0.0
4,2037-12-01 00:00:00,1,PID 1,TAXABLE,2745749.67,1902240.39,14434.29,0.0
4,2038-01-01 00:00:00,1,PID 1,TAXABLE,2775744.43,1918289.58,14469.89,0.0
4,2038-02-01 00:00:00,1,PID 1,TAXABLE,2805944.47,1934389.8,14505.58,0.0
4,2038-03-01 00:00:00,1,PID 1,TAXABLE,2836351.04,1950541.23,14541.35,0.0
4,2038-04-01 00:00:00,1,PID 1,TAXABLE,2866965.4,1966744.01,14577.22,0.0
4,2038-05-01 00:00:00,1,PID 1,TAXABLE,2897788.8,1982998.32,14613.17,0.0
4,2038-06-01 00:00:00,1,PID 1,TAXABLE,2928822.53,1999304.32,14649.21,0.0
4,2038-07-01 00:00:00,1,PID 1,TAXABLE,2960067.86,2015662.17,14685.34,0.0
4,2038-08-01 00:00:00,1,PID 1,TAXABLE,2998393.41,2036736.87,14721.56,0.0
4,2038-09-01 00:00:00,1,PID 1,TAXABLE,3037060.88,2057927.35,14757.86,0.0
4,2038-10-01 00:00:00,1,PID 1,TAXABLE,3076073.09,2079234.26,14794.26,0.0
4,2038-11-01 00:00:00,1,PID 1,TAXABLE,3115432.88,2100658.24,14830.75,0.0
4,2038-12-01 00:00:00,1,PID 1,TAXABLE,3155143.1,2122199.93,14867.32,0.0
4,2039-01-01 00:00:00,1,PID 1,TAXABLE,3195206.64,2143859.98,14903.99,0.0
4,2039-02-01 00:00:00,1,PID 1,TAXABLE,3235626.41,2165639.03,14940.75,0.0
4,2039-03-01 00:00:00,1,PID 1,TAXABLE,3276405.35,2187537.74,14977.59,0.0
4,2039-04-01 00:00:00,1,PID 1,TAXABLE,3317546.4,2209556.78,15014.53,0.0
4,2039-05-01 00:00:00,1,PID 1,TAXABLE,3359052.54,2231696.79,15051.56,0.0
4,2039-06-01 00:00:00,1,PID 1,TAXABLE,3400926.78,2253958.45,15088.68,0.0
4,2039-07-01 00:00:00,1,PID 1,TAXABLE,3443172.15,2276342.42,15125.9,0.0
4,2039-08-01 00:00:00,1,PID 1,TAXABLE,3485791.69,2298849.37,15163.2,0.0
4,2039-09-01 00:00:00,1,PID 1,TAXABLE,3528788.48,2321479.98,15200.6,0.0
4,2039-10-01 00:00:00,1,PID 1,TAXABLE,3572165.62,2344234.94,15238.09,0.0
4,2039-11-01 00:00:00,1,PID 1,TAXABLE,3615926.24,2367114.92,15275.67,0.0
4,2039-12-01 00:00:00,1,PID 1,TAXABLE,3660073.49,2390120.6,15313.34,0.0
4,2040-01-01 00:00:00,1,PID 1,TAXABLE,3704610.54,2413252.69,15351.11,0.0
4,2040-02-01 00:00:00,1,PID 1,TAXABLE,3749540.59,2436511.87,15388.97,0.0
4,2040-03-01 00:00:00,1,PID 1,TAXABLE,3794866.87,2459898.85,15426.92,0.0
4,2040-04-01 00:00:00,1,PID 1,TAXABLE,3840592.65,2483414.32,15464.97,0.0
4,2040-05-01 00:00:00,1,PID 1,TAXABLE,3886721.18,2507059.0,15503.11,0.0
4,2040-06-01 00:00:00,1,PID 1,TAXABLE,3933255.79,2530833.58,15541.35,0.0
4,2040-07-01 00:00:00,1,PID 1,TAXABLE,3980199.79,2554738.79,15579.67,0.0
4,2040-08-01 00:00:00,1,PID 1,TAXABLE,4027556.56,2578775.34,15618.1,0.0
4,2040-09-01 00:00:00,1,PID 1,TAXABLE,4075329.48,2602943.96,15656.62,0.0
4,2040-10-01 00:00:00,1,PID 1,TAXABLE,4123521.96,2627245.37,15695.23,0.0
4,2040-11-01 00:00:00,1,PID 1,TAXABLE,4172137.44,2651680.3,15733.94,0.0
4,2040-12-01 00:00:00,1,PID 1,TAXABLE,4221179.4,2676249.48,15772.74,0.0
4,2041-01-01 00:00:00,1,PID 1,TAXABLE,4270651.32,2700953.65,15811.64,0.0
4,2041-02-01 00:00:00,1,PID 1,TAXABLE,4320556.73,2725793.55,15850.64,0.0
4,2041-03-01 00:00:00,1,PID 1,TAXABLE,4370899.18,2750769.93,15889.73,0.0
4,2041-04-01 00:00:00,1,PID 1,TAXABLE,4421682.27,2775883.55,15928.92,0.0
4,2041-05-01 00:00:00,1,PID 1,TAXABLE,4472909.58,2801135.14,15968.2,0.0
4,2041-06-01 00:00:00,1,PID 1,TAXABLE,4524584.78,2826525.47,16007.59,0.0
4,2041-07-01 00:00:00,1,PID 1,TAXABLE,4576711.52,2852055.31,16047.06,0.0
4,2041-08-01 00:00:00,1,PID 1,TAXABLE,4629293.5,2877725.41,16086.64,0.0
4,2041-09-01 00:00:00,1,PID 1,TAXABLE,4682334.45,2903536.56,16126.31,0.0
4,2041-10-01 00:00:00,1,PID 1,TAXABLE,4735838.13,2929489.52,16166.09,0.0
4,2041-11-01 00:00:00,1,PID 1,TAXABLE,4789808.32,2955585.07,16205.96,0.0
4,2041-12-01 00:00:00,1,PID 1,TAXABLE,4844248.85,2981824.0,16245.92,0.0
4,2042-01-01 00:00:00,1,PID 1,TAXABLE,4899163.56,3008207.1,16285.99,0.0
4,2042-02-01 00:00:00,1,PID 1,TAXABLE,4954556.34,3034735.15,16326.16,0.0
4,2042-03-01 00:00:00,1,PID 1,TAXABLE,5010431.09,3061408.96,16366.42,0.0
4,2042-04-01 00:00:00,1,PID 1,TAXABLE,5066791.76,3088229.32,16406.79,0.0
4,2042-05-01 00:00:00,1,PID 1,TAXABLE,5123642.32,3115197.04,16447.25,0.0
4,2042-06-01 00:00:00,1,PID 1,TAXABLE,5180986.77,3142312.93,16487.81,0.0
4,2042-07-01 00:00:00,1,PID 1,TAXABLE,5238829.16,3169577.8,16528.48,0.0
4,2042-08-01 00:00:00,1,PID 1,TAXABLE,5297173.56,3196992.48,16569.24,0.0
4,2042-09-01 00:00:00,1,PID 1,TAXABLE,5356024.07,3224557.78,16610.1,0.0
4,2042-10-01 00:00:00,1,PID 1,TAXABLE,5415384.83,3252274.53,16651.07,0.0
4,2042-11-01 00:00:00,1,PID 1,TAXABLE,5475260.01,3280143.57,16692.14,0.0
4,2042-12-01 00:00:00,1,PID 1,TAXABLE,5535653.8,3308165.73,16733.3,0.0
4,2043-01-01 00:00:00,1,PID 1,TAXABLE,5596570.45,3336341.85,16774.57,0.0
4,2043-02-01 00:00:00,1,PID 1,TAXABLE,5658014.23,3364672.78,16815.94,0.0
4,2043-03-01 00:00:00,1,PID 1,TAXABLE,5719989.45,3393159.37,16857.41,0.0
4,2043-04-01 00:00:00,1,PID 1,TAXABLE,5782500.44,3421802.47,16898.99,0.0
4,2043-05-01 00:00:00,1,PID 1,TAXABLE,5845551.57,3450602.95,16940.67,0.0
4,2043-06-01 00:00:00,1,PID 1,TAXABLE,5909147.27,3479561.67,16982.45,0.0
4,2043-07-01 00:00:00,1,PID 1,TAXABLE,5973291.97,3508679.49,17024.33,0.0
4,2043-08-01 00:00:00,1,PID 1,TAXABLE,6037990.16,3537957.3,17066.32,0.0
4,2043-09-01 00:00:00,1,PID 1,TAXABLE,6103246.35,3567395.97,17108.41,0.0
4,2043-10-01 00:00:00,1,PID 1,TAXABLE,6169065.09,3596996.39,17150.6,0.0
4,2043-11-01 00:00:00,1,PID 1,TAXABLE,6235450.98,3626759.44,17192.9,0.0
4,2043-12-01 00:00:00,1,PID 1,TAXABLE,6302408.65,3656686.02,17235.3,0.0
4,2044-01-01 00:00:00,1,PID 1,TAXABLE,6369942.75,3686777.02,17277.81,0.0
4,2044-02-01 00:00:00,1,PID 1,TAXABLE,6438057.98,3717033.35,17320.42,0.0
4,2044-03-01 00:00:00,1,PID 1,TAXABLE,6506759.1,3747455.92,17363.14,0.0
4,2044-04-01 00:00:00,1,PID 1,TAXABLE,6576050.87,3778045.65,17405.96,0.0
4,2044-05-01 00:00:00,1,PID 1,TAXABLE,6645938.11,3808803.44,17448.89,0.0
4,2044-06-01 00:00:00,1,PID 1,TAXABLE,6716425.67,3839730.23,17491.92,0.0
4,2044-07-01 00:00:00,1,PID 1,TAXABLE,6787518.46,3870826.93,17535.06,0.0
4,2044-08-01 00:00:00,1,PID 1,TAXABLE,6859221.39,3902094.49,17578.31,0.0
4,2044-09-01 00:00:00,1,PID 1,TAXABLE,6931539.44,3933533.85,17621.66,0.0
4,2044-10-01 00:00:00,1,PID 1,TAXABLE,7004477.63,3965145.95,17665.12,0.0
4,2044-11-01 00:00:00,1,PID 1,TAXABLE,7078041.01,3996931.73,17708.69,0.0
4,2044-12-01 00:00:00,1,PID 1,TAXABLE,7152234.66,4028892.15,17752.36,0.0
4,2045-01-01 00:00:00,1,PID 1,TAXABLE,7227063.73,4061028.17,17796.14,0.0
4,2045-02-01 00:00:00,1,PID 1,TAXABLE,7302533.38,4093340.76,17840.03,0.0
4,2045-03-01 00:00:00,1,PID 1,TAXABLE,7378648.84,4125830.89,17884.03,0.0
4,2045-04-01 00:00:00,1,PID 1,TAXABLE,7455415.36,4158499.52,17928.14,0.0
4,2045-05-01 00:00:00,1,PID 1,TAXABLE,7532838.24,4191347.65,17972.35,0.0
4,2045-06-01 00:00:00,1,PID 1,TAXABLE,7610922.83,4224376.26,18016.68,0.0
4,2045-07-01 00:00:00,1,PID 1,TAXABLE,7689674.51,4257586.33,18061.11,0.0
4,2045-08-01 00:00:00,1,PID 1,TAXABLE,7769098.71,4290978.88,18105.66,0.0
4,2045-09-01 00:00:00,1,PID 1,TAXABLE,7849200.9,4324554.89,18150.31,0.0
4,2045-10-01 00:00:00,1,PID 1,TAXABLE,7929986.6,4358315.38,18195.07,0.0
